,inverse_return,spy_return
2019-03-12,0.0026951307918125634,0.003771
2019-03-13,0.004609285054216877,0.006619
2019-03-14,-0.0026707725463647673,-0.00064
2019-03-15,0.0022143055234719526,0.004919
2019-03-18,0.006162800028846388,0.003626
2019-03-19,-0.0030415510862955766,0.000248
2019-03-20,-0.010399577209934424,-0.00301
2019-03-21,0.012630974902142962,0.011295
2019-03-22,-0.024760569644198503,-0.019246
2019-03-25,0.0013597555458097531,-0.000752
2019-03-26,0.009906249823406208,0.007454
2019-03-27,-0.0015964251929078855,-0.005229
2019-03-28,0.0066343476829995845,0.00379
2019-03-29,0.005934444529285131,0.006306
2019-04-01,0.015197855572622095,0.011859
2019-04-02,-0.001383809452843328,0.00049
2019-04-03,0.00452272123120684,0.001574
2019-04-04,0.0073080509688671375,0.002653
2019-04-05,0.007854497470158556,0.00484
2019-04-08,0.0010596536666320198,0.000762
2019-04-09,-0.010525463105618036,-0.005125
2019-04-10,0.007759504064913279,0.003411
2019-04-11,0.0019201159888067964,-0.000278
2019-04-12,0.009665666335343092,0.006766
2019-04-15,-0.0033464798330319757,-0.000655
2019-04-16,0.0024843058636264395,0.000655
2019-04-17,-0.004218278692776649,-0.002447
2019-04-18,0.0017492392877961737,0.001969
2019-04-22,-0.005168368574564165,0.000862
2019-04-23,0.009827261028416374,0.008992
2019-04-24,0.000728631485757772,-0.002219
2019-04-25,-0.008734762463650842,-0.000616
2019-04-26,0.007052388350897174,0.004657
2019-04-29,0.0012897013145365566,0.001568
2019-04-30,-5.0611211518228646e-05,0.00051
2019-05-01,-0.01183209851793608,-0.007516
2019-05-02,-0.0015294973886517374,-0.002159
2019-05-03,0.008760392431567643,0.009788
2019-05-06,-0.006570519388570937,-0.004115
2019-05-07,-0.016326676704136,-0.0167
2019-05-08,-0.0027986190988152785,-0.001389
2019-05-09,-0.001718051682188646,-0.003026
2019-05-10,0.002462842563035444,0.005023
2019-05-13,-0.02971119083894724,-0.02513
2019-05-14,0.011116913637268086,0.009044
2019-05-15,0.002128248966996893,0.005857
2019-05-16,0.004736244872956221,0.009261
2019-05-17,-0.00686114819540869,-0.006465
2019-05-20,-0.00517391167180361,-0.006612
2019-05-21,0.013051570148719495,0.009016
2019-05-22,-0.007782364861255307,-0.003071
2019-05-23,-0.014048446101262118,-0.012219
2019-05-24,0.0015939621569561373,0.002268
2019-05-28,-0.010470788721122611,-0.009301
2019-05-29,-0.0085696881539537,-0.006711
2019-05-30,0.0004890619130453595,0.002731
2019-05-31,-0.013489009177686086,-0.013475
2019-06-03,0.00868931028382188,-0.002543
2019-06-04,0.027443758081218097,0.021707
2019-06-05,0.005893963004605128,0.008662
2019-06-06,0.0033283555680811865,0.006503
2019-06-07,0.006346574478934842,0.010007
2019-06-10,0.002752480558331298,0.004589
2019-06-11,0.0008430471025875079,-0.000242
2019-06-12,-0.0029352419197844074,-0.001765
2019-06-13,0.009858437351113972,0.004126
2019-06-14,-0.004124545197928035,-0.001105
2019-06-17,-0.0013194119256037331,0.00038
2019-06-18,0.011942524817998304,0.010471
2019-06-19,0.0036909281449454055,0.002257
2019-06-20,0.009990549790531296,0.009554
2019-06-21,-0.0028460121218728046,-0.001448
2019-06-24,-0.006381765240779334,-0.001224
2019-06-25,-0.0075494929209389125,-0.009808
2019-06-26,-0.00047943509388564525,-0.000997
2019-06-27,0.008511562794069349,0.003546
2019-06-28,0.011765392795186827,0.005146
2019-07-01,0.006681939125673434,0.009079
2019-07-02,-0.0040435963615867414,0.002604
2019-07-03,0.009832408057259727,0.007995
2019-07-05,0.0008519062402057105,-0.001138
2019-07-08,-0.0063442793958281285,-0.005495
2019-07-09,-0.001371150866424539,0.001247
2019-07-10,-0.0015302611044930028,0.004778
2019-07-11,0.0020800452729726844,0.002344
2019-07-12,0.010448607650080806,0.004477
2019-07-15,-0.002209331538552146,0.000333
2019-07-16,0.00024830531972300213,-0.003458
2019-07-17,-0.011688663505303495,-0.006573
2019-07-18,0.002369068395626368,0.003661
2019-07-19,-0.0025107145352986295,-0.005555
2019-07-22,-0.002368824290668308,0.002456
2019-07-23,0.01016925342716688,0.00715
2019-07-24,0.009647023758379572,0.0047
2019-07-25,-0.007712658472779634,-0.004777
2019-07-26,0.006189825719594353,0.0067
2019-07-29,-0.004256044576313039,-0.001821
2019-07-30,0.00021530173717074918,-0.002455
2019-07-31,-0.00975412936687585,-0.01094
2019-08-01,-0.021769969071158503,-0.008708
2019-08-02,-0.010089911362068278,-0.00753
2019-08-05,-0.02923959808657758,-0.030073
2019-08-06,0.010336538101894653,0.014023
2019-08-07,0.0007837940025343298,0.000591
2019-08-08,0.01813833989215722,0.01962
2019-08-09,-0.014487393917314089,-0.006812
2019-08-12,-0.01559575461577654,-0.012173
2019-08-13,0.013750223194719443,0.015552
2019-08-14,-0.036396878152744096,-0.029568
2019-08-15,-0.005105621783569718,0.002642
2019-08-16,0.016185402827101108,0.014755
2019-08-19,0.01255428731103617,0.012048
2019-08-20,-0.00961175886532535,-0.007663
2019-08-21,0.009065179882250862,0.008135
2019-08-22,0.001094664675695921,-0.000308
2019-08-23,-0.03225184939626771,-0.025687
2019-08-26,0.007647657000277882,0.011058
2019-08-27,-0.008977268832631707,-0.003924
2019-08-28,0.010429509535523603,0.007042
2019-08-29,0.01524851810101952,0.012773
2019-08-30,0.002371847239480835,-0.000444
2019-09-03,-0.009687656506213779,-0.005847
2019-09-04,0.013643093458465745,0.01135
2019-09-05,0.019365225792510515,0.012855
2019-09-06,0.002195214356975251,0.000772
2019-09-09,0.014006362618643485,0.000503
2019-09-10,0.013130201950419423,-0.000235
2019-09-11,0.009674712218822549,0.007111
2019-09-12,-0.0004995920859737907,0.003464
2019-09-13,0.0020297233981970515,-0.000664
2019-09-16,0.0022269234606170545,-0.003089
2019-09-17,-0.005019146578293383,0.002532
2019-09-18,-0.002594281684473761,0.000598
2019-09-19,-0.006067775262013656,-6.6e-05
2019-09-20,-0.00494227089868028,-0.004704
2019-09-23,0.0017953475328252324,-0.000235
2019-09-24,-0.010456443336943727,-0.007847
2019-09-25,0.007517481689632976,0.005915
2019-09-26,-0.0043438182777993765,-0.002083
2019-09-27,-0.0007922471093947092,-0.005387
2019-09-30,0.005599755691982062,0.004638
2019-10-01,-0.016095427361403233,-0.011895
2019-10-02,-0.022427833789943345,-0.017665
2019-10-03,0.007254697040619482,0.008193
2019-10-04,0.010496411091850608,0.013532
2019-10-07,-0.005678899172028618,-0.004315
2019-10-08,-0.021939179308084433,-0.015525
2019-10-09,0.00861198920215346,0.009496
2019-10-10,0.008039993708366933,0.006763
2019-10-11,0.020663910735875226,0.010367
2019-10-14,-0.004843989605009062,-0.001114
2019-10-15,0.010223906546140535,0.0099
2019-10-16,-0.0010369415190581487,-0.001606
2019-10-17,0.003328952027810217,0.002949
2019-10-18,-0.003920409372374285,-0.004377
2019-10-21,0.009673555527992088,0.006779
2019-10-22,0.0054386855773726995,-0.003267
2019-10-23,0.002546054141160237,0.00291
2019-10-24,-0.0018854660058366655,0.001634
2019-10-25,0.00570799674483046,0.004095
2019-10-28,0.0042151302911973675,0.005637
2019-10-29,0.0021705148324968433,-0.000297
2019-10-30,-0.004984900214076764,0.003067
2019-10-31,-0.00533006979520306,-0.002663
2019-11-01,0.018142870754127707,0.009264
2019-11-04,0.007103856554010837,0.004018
2019-11-05,0.004619942962848732,-0.001106
2019-11-06,-0.0037786052572970764,0.000228
2019-11-07,0.006690080707647192,0.003517
2019-11-08,0.0016516381361395883,0.002466
2019-11-11,-0.0013922301056487547,-0.00191
2019-11-12,-0.0019841590921810285,0.002108
2019-11-13,-0.005261135268156214,0.000324
2019-11-14,0.0019005888421297957,0.001456
2019-11-15,0.009401659139411605,0.007236
2019-11-18,-0.0029389398154043675,0.000738
2019-11-19,-0.004018544670188474,-0.000288
2019-11-20,-0.004669380931974993,-0.003719
2019-11-21,-0.0020777844931613044,-0.001609
2019-11-22,0.006738765862415514,0.002224
2019-11-25,0.009587580683770877,0.00775
2019-11-26,0.000220330254712631,0.002266
2019-11-27,0.0051537737974040486,0.004458
2019-11-29,-0.006055739370195396,-0.003709
2019-12-02,-0.007387648787662783,-0.008495
2019-12-03,-0.012073056723792192,-0.006707
2019-12-04,0.008780994623259276,0.00617
2019-12-05,0.0032821850953313417,0.001798
2019-12-06,0.009479961042265329,0.009134
2019-12-09,-0.0024707005452096783,-0.003144
2019-12-10,-0.0021267989530589526,-0.001115
2019-12-11,0.0018859547521041652,0.002839
2019-12-12,0.015219281914937438,0.008619
2019-12-13,-0.0052627438800188905,0.000599
2019-12-16,0.007029041185810548,0.00687
2019-12-17,0.0028207273459809204,0.000219
2019-12-18,0.0034700045334714953,6.3e-05
2019-12-19,0.002699851847599097,0.004099
2019-12-20,0.005993221174425323,0.004363
2019-12-23,0.0006593642765922161,0.001528
2019-12-24,7.07773910518464e-05,3.1e-05
2019-12-26,0.0027827677664342943,0.005323
2019-12-27,-0.003237630877067411,-0.000248
2019-12-30,-0.004187279062869946,-0.005513
2019-12-31,0.005479941198367553,0.002429
2020-01-02,0.001266595203478823,0.009352
2020-01-03,-0.005916593687270731,-0.007572
2020-01-06,0.0005540936906456141,0.003815
2020-01-07,0.0009525863901106173,-0.002812
2020-01-08,0.0016422265533182151,0.00533
2020-01-09,0.0032786402793288537,0.006781
2020-01-10,-0.0036570260371153814,-0.002878
2020-01-13,0.006145290596991507,0.006877
2020-01-14,0.004006093772651434,-0.001525
2020-01-15,0.0008010869658555239,0.00226
2020-01-16,0.010380921026025116,0.008318
2020-01-17,1.2071603589973155e-05,0.003113
2020-01-21,-0.007965787095141714,-0.001958
2020-01-22,-0.002169665467104247,0.000121
2020-01-23,0.0022645921080525753,0.001147
2020-01-24,-0.012085073920934816,-0.008893
2020-01-27,-0.016884103959337097,-0.016029
2020-01-28,0.008772320592658893,0.010479
2020-01-29,-0.0027501405561180894,-0.000826
2020-01-30,0.0020334613648404086,0.003245
2020-01-31,-0.020610041831725403,-0.018158
2020-02-03,0.0051129599433648,0.007429
2020-02-04,0.015983642723516392,0.015241
2020-02-05,0.019938571715248207,0.011548
2020-02-06,-0.0026980651867782508,0.003365
2020-02-07,-0.010970327462119284,-0.00533
2020-02-10,0.001985017307321125,0.007465
2020-02-11,0.004997610817085946,0.001733
2020-02-12,0.008454486041106274,0.006443
2020-02-13,-0.0030786070533830763,-0.001067
2020-02-14,-0.0011848985710835494,0.001602
2020-02-18,-0.004388119077725042,-0.002577
2020-02-19,0.004750933802434943,0.004781
2020-02-20,0.0019175834564475061,-0.004108
2020-02-21,-0.010486197881484744,-0.010298
2020-02-24,-0.03319968401878936,-0.033165
2020-02-25,-0.03698428588280206,-0.030302
2020-02-26,-0.015344856961358984,-0.003678
2020-02-27,-0.0364200116470714,-0.044912
2020-02-28,-0.01166521620365492,-0.004202
2020-03-02,0.03299430398802584,0.043307
2020-03-03,-0.027234440406848248,-0.028633
2020-03-04,0.033681858458064894,0.042033
2020-03-05,-0.03987636769866755,-0.033242
2020-03-06,-0.02413946827116004,-0.016531
2020-03-09,-0.09068921432169832,-0.078095
2020-03-10,0.04680408818964546,0.051745
2020-03-11,-0.05817959961854464,-0.048748
2020-03-12,-0.10444960283285262,-0.095677
2020-03-13,0.07725714936851664,0.085486
2020-03-16,-0.11917842860242266,-0.109424
2020-03-17,0.05164328034499726,0.053992
2020-03-18,-0.07124998568956672,-0.050633
2020-03-19,0.008794064536229934,0.002125
2020-03-20,-0.05180273841640807,-0.042844
2020-03-23,-0.037209518201361,-0.025568
2020-03-24,0.11313835054359993,0.090603
2020-03-25,0.02835557221117322,0.01497
2020-03-26,0.05567701908492124,0.05839
2020-03-27,-0.03926210922794871,-0.029786
2020-03-30,0.021543169876451745,0.032476
2020-03-31,-0.01755049452949199,-0.014905
2020-04-01,-0.06168739037258781,-0.045005
2020-04-02,0.008239364648417104,0.023075
2020-04-03,-0.009170508479325672,-0.014454
2020-04-06,0.09419158465640902,0.067166
2020-04-07,0.03088220419049538,0.001019
2020-04-08,0.05444675452164645,0.033568
2020-04-09,0.03407738254449179,0.015217
2020-04-13,-0.030467336516302353,-0.00913
2020-04-14,0.013937835347918549,0.029493
2020-04-15,-0.04686296344620467,-0.021248
2020-04-16,-0.016807104794443903,0.004824
2020-04-17,0.060266157704737304,0.027015
2020-04-20,-0.025702410773188977,-0.017618
2020-04-21,-0.023357740522050637,-0.030363
2020-04-22,0.014594955497730063,0.022195
2020-04-23,0.020611166359382403,-7.2e-05
2020-04-24,0.014185986676490799,0.013939
2020-04-27,0.03695744574234761,0.014418
2020-04-28,0.030031404923433876,-0.004598
2020-04-29,0.05448595532330773,0.026179
2020-04-30,-0.036337952962648135,-0.009311
2020-05-01,-0.04978655019203002,-0.026473
2020-05-04,0.0056479096647115475,0.002758
2020-05-05,-0.004978938427569062,0.009239
2020-05-06,-0.017124487369930615,-0.006779
2020-05-07,0.019410246605222965,0.012067
2020-05-08,0.040987911867906054,0.016546
2020-05-11,-0.02363332016080639,0.000205
2020-05-12,-0.028505049272629795,-0.019932
2020-05-13,-0.0426054203747792,-0.017686
2020-05-14,0.016542191122646273,0.011967
2020-05-15,0.0038870712458159784,0.004597
2020-05-18,0.07105275632072798,0.03046
2020-05-19,-0.02128368858862879,-0.010271
2020-05-20,0.023290274744083402,0.016988
2020-05-21,0.0020145418689671273,-0.006904
2020-05-22,-0.0026662524200471915,0.001899
2020-05-26,0.05054905558092861,0.012321
2020-05-27,0.03545964863110146,0.014879
2020-05-28,-0.027371093308666293,-0.001845
2020-05-29,-0.01791064985405983,0.004456
2020-06-01,0.023076309781399802,0.004042
2020-06-02,0.01956723449609293,0.00828
2020-06-03,0.0438185519023994,0.013308
2020-06-04,0.015486294444932573,-0.002627
2020-06-05,0.054200905356360095,0.02563
2020-06-08,0.04417930765949957,0.012088
2020-06-09,-0.041484120996605964,-0.007457
2020-06-10,-0.04376479693147323,-0.00558
2020-06-11,-0.08788107810690206,-0.057649
2020-06-12,0.03101420977961595,0.011976
2020-06-15,0.010265627309803526,0.009336
2020-06-16,0.02628780922183315,0.019248
2020-06-17,-0.02196055975453278,-0.004154
2020-06-18,4.8017343305545346e-05,0.000385
2020-06-19,-0.015159573627835276,-0.005689
2020-06-22,0.0016559218761805145,0.006415
2020-06-23,0.003510647688969124,0.004604
2020-06-24,-0.04658215254153144,-0.025509
2020-06-25,0.011916704851828401,0.010721
2020-06-26,-0.026809170108201386,-0.023752
2020-06-29,0.03058497338998153,0.014698
2020-06-30,0.012829632690018635,0.01281
2020-07-01,-0.009894261947667193,0.007005
2020-07-02,0.008420444754935762,0.005507
2020-07-06,0.013081243187606556,0.015437
2020-07-07,-0.022827214980127866,-0.010314
2020-07-08,0.0025866654496813747,0.007649
2020-07-09,-0.02553236588585357,-0.005693
2020-07-10,0.02444503925194724,0.010211
2020-07-13,-0.0012106482725760185,-0.008659
2020-07-14,0.017242824296779313,0.012959
2020-07-15,0.03785838370010774,0.009187
2020-07-16,0.0003303913314449816,-0.003293
2020-07-17,-0.002846552899610539,0.002899
2020-07-20,-0.010585138704698014,0.008082
2020-07-21,0.01881018758766811,0.002128
2020-07-22,0.005276995825622613,0.005692
2020-07-23,0.004885590626503604,-0.011932
2020-07-24,-0.008173470294590892,-0.00644
2020-07-27,0.0031101099894553326,0.007292
2020-07-28,-0.009382889912503129,-0.006342
2020-07-29,0.022629728191276375,0.012299
2020-07-30,-0.010653460361010262,-0.003568
2020-07-31,-0.006805021865348641,0.007902
2020-08-03,0.0018425749971510551,0.006952
2020-08-04,0.00541222554194326,0.003863
2020-08-05,0.014835896138523662,0.006211
2020-08-06,-0.003187715431760762,0.006685
2020-08-07,0.014868157611024268,0.000718
2020-08-10,0.021754699423407672,0.002989
2020-08-11,0.0020721844934256536,-0.008255
2020-08-12,0.001961421615045812,0.013942
2020-08-13,-0.0059220509759935055,-0.001808
2020-08-14,0.0053214020922597,3e-05
2020-08-17,-0.003955588327957035,0.003177
2020-08-18,-0.009565548548459679,0.00216
2020-08-19,-0.003954764768931422,-0.004164
2020-08-20,-0.010306319489512846,0.003114
2020-08-21,-0.0037536381569131163,0.003547
2020-08-24,0.02356169631879416,0.010133
2020-08-25,-0.0010972528410888112,0.003499
2020-08-26,-0.00565413675325113,0.010026
2020-08-27,0.00579287923838241,0.002187
2020-08-28,0.010684390365046847,0.006459
2020-08-31,-0.013192874489777347,-0.003623
2020-09-01,0.006189345696942828,0.009419
2020-09-02,0.016965925943538282,0.014464
2020-09-03,-0.019775522209236465,-0.034414
2020-09-04,0.0018812161152358166,-0.008165
2020-09-08,-0.01828482804258442,-0.027323
2020-09-09,0.00855187983129626,0.019747
2020-09-10,-0.012187107094358515,-0.017364
2020-09-11,0.006870547774999547,0.000509
2020-09-14,0.020265044566782603,0.013171
2020-09-15,-0.002385164436914733,0.005052
2020-09-16,0.013049601374409126,-0.003969
2020-09-17,-0.0033011980354006867,-0.008795
2020-09-18,-0.013321249719515262,-0.011466
2020-09-21,-0.034596312216724164,-0.01113
2020-09-22,0.004922729555905193,0.010184
2020-09-23,-0.02040258821876404,-0.023191
2020-09-24,-0.0015336656937614379,0.002665
2020-09-25,0.009695220373631271,0.016167
2020-09-28,0.021572232160382256,0.016609
2020-09-29,-0.012643775876886096,-0.005446
2020-09-30,0.006848859424599038,0.007582
2020-10-01,0.0004541378621378351,0.00642
2020-10-02,0.011083488764933922,-0.009494
2020-10-05,0.021874464952106955,0.017733
2020-10-06,-0.013103240291336894,-0.014216
2020-10-07,0.02122934855903883,0.017407
2020-10-08,0.019184828738430016,0.008863
2020-10-09,-0.0027151732443248633,0.00893
2020-10-12,0.00492227449859062,0.016088
2020-10-13,-0.01277528260023826,-0.006526
2020-10-14,-0.0006002912886480873,-0.006283
2020-10-15,0.007966364113726457,-0.001236
2020-10-16,-0.003474555339631175,-0.000604
2020-10-19,-0.01153284548398744,-0.015203
2020-10-20,0.00820270036120236,0.004006
2020-10-21,-0.0030304700416696937,-0.001893
2020-10-22,0.02159221150090256,0.005485
2020-10-23,0.006139477001041693,0.003395
2020-10-26,-0.02730139817180829,-0.01848
2020-10-27,-0.01511724781316841,-0.003447
2020-10-28,-0.033482914848762556,-0.034179
2020-10-29,0.014794286291578791,0.010164
2020-10-30,0.0024744342217505773,-0.010425
2020-11-02,0.028742599945484823,0.011208
2020-11-03,0.018850336886248514,0.017656
2020-11-04,-0.010973069196555562,0.022349
2020-11-05,0.022527384014960752,0.019503
2020-11-06,-0.009347413022775967,-0.000228
2020-11-09,0.0661605838653333,0.012566
2020-11-10,0.0076612005681063015,-0.001467
2020-11-11,-0.008280177269846725,0.007429
2020-11-12,-0.02033814357015097,-0.009701
2020-11-13,0.030418583485006288,0.013845
2020-11-16,0.02965215049248245,0.012483
2020-11-17,0.0017967854960477365,-0.005378
2020-11-18,-0.00969468308982827,-0.012035
2020-11-19,0.006324647260493836,0.00421
2020-11-20,-0.005528937451124486,-0.006848
2020-11-23,0.02513120308818665,0.005994
2020-11-24,0.030521915981125147,0.016114
2020-11-25,-0.010849402288129254,-0.001542
2020-11-27,-0.004250215597632114,0.002785
2020-11-30,-0.01915791841207835,-0.004427
2020-12-01,0.011528723659037622,0.010937
2020-12-02,0.0063856549521317555,0.002104
2020-12-03,0.011435714919683867,-0.000273
2020-12-04,0.02209174481535692,0.008618
2020-12-07,-0.006777110843626161,-0.002055
2020-12-08,0.0038647448773345898,0.002926
2020-12-09,0.0008547370707527453,-0.008969
2020-12-10,0.006112290402599898,-0.000327
2020-12-11,-0.009241662361606402,-0.001173
2020-12-14,-0.012800397103275745,-0.004477
2020-12-15,0.018235279460749876,0.013519
2020-12-16,-0.005473316248005618,0.001569
2020-12-17,0.004742258875238161,0.005592
2020-12-18,-0.005260348176472092,-0.003976
2020-12-21,-0.007824708543311128,-0.003576
2020-12-22,-0.007723810653252691,-0.001685
2020-12-23,0.01591443315229135,0.000899
2020-12-24,-0.0005470525233174174,0.00389
2020-12-28,0.0028835862222004694,0.008591
2020-12-29,-0.0076808265752560554,-0.001908
2020-12-30,0.012368211032679767,0.001427
2020-12-31,0.003164615881633124,0.005081
2021-01-04,-0.011093741403157458,-0.013614
2021-01-05,0.014856132832011822,0.006887
2021-01-06,0.032261183528667484,0.005979
2021-01-07,0.00939052133603471,0.014858
2021-01-08,-0.002442133451179605,0.005698
2021-01-11,0.0020142769365473997,-0.006741
2021-01-12,0.015887903722662477,0.000211
2021-01-13,-0.00770458215074217,0.002693
2021-01-14,0.008590527854964482,-0.003502
2021-01-15,-0.01069413778241727,-0.007293
2021-01-19,0.0037055618706359535,0.007852
2021-01-20,0.004443714214317963,0.013839
2021-01-21,-0.005816742495571103,0.000912
2021-01-22,-0.003339623758368078,-0.003539
2021-01-25,-0.0016579563586591431,0.003944
2021-01-26,-0.004757319364269521,-0.001561
2021-01-27,-0.021230462558271487,-0.024441
2021-01-28,0.006072828830330934,0.0086
2021-01-29,-0.01864969265675602,-0.02002
2021-02-01,0.012677054143510816,0.016646
2021-02-02,0.01210885045088889,0.01414
2021-02-03,0.008468702851839307,0.000786
2021-02-04,0.014273275734651713,0.011366
2021-02-05,0.00709926145676494,0.003936
2021-02-08,0.016287753881685754,0.007222
2021-02-09,0.0007143750377007177,-0.000666
2021-02-10,0.006306519299784371,-0.000436
2021-02-11,-0.0007632220484958426,0.001615
2021-02-12,0.007115480807236396,0.00494
2021-02-16,0.002692662761555283,-0.000866
2021-02-17,-0.00019118606946641185,0.000229
2021-02-18,-0.008776536918549892,-0.004256
2021-02-19,0.013709623599504112,-0.001766
2021-02-22,0.008291074016005031,-0.007692
2021-02-23,0.003519432838963772,0.001214
2021-02-24,0.016096350619704925,0.011019
2021-02-25,-0.023628010068161363,-0.024096
2021-02-26,-0.005468583397442039,-0.005153
2021-03-01,0.02510432689678265,0.02424
2021-03-02,-0.002832941742072918,-0.007803
2021-03-03,0.0017495524978025972,-0.013246
2021-03-04,-0.010764230030707915,-0.012375
2021-03-05,0.028563940235800857,0.018397
2021-03-08,0.011607886836176062,-0.004979
2021-03-09,-0.008881213624726256,0.014278
2021-03-10,0.014098716607874371,0.006225
2021-03-11,0.006055058602288825,0.010139
2021-03-12,0.009627784460884614,0.001347
2021-03-15,0.010230443059934485,0.005964
2021-03-16,-0.013048970921604983,-0.001261
2021-03-17,0.004591542683866522,0.00341
2021-03-18,-0.007716027174409893,-0.01455
2021-03-19,0.00014660965143217198,-0.001845
2021-03-22,-0.005148985077230195,0.007985
2021-03-23,-0.024216787679655818,-0.007871
2021-03-24,-0.005987585923326364,-0.005083
2021-03-25,0.015031917225127684,0.005626
2021-03-26,0.009638866026415194,0.016115
2021-03-29,-0.010627771806524581,-0.000505
2021-03-30,0.007317633291063227,-0.002653
2021-03-31,-0.0025705961313159864,0.004053
2021-04-01,0.010307470198708351,0.010799
2021-04-05,0.00783192961249694,0.014353
2021-04-06,0.0022377057687240957,-0.000591
2021-04-07,-0.005040678588481124,0.001157
2021-04-08,0.0004356684048568511,0.004747
2021-04-09,0.006060984712782323,0.00727
2021-04-12,0.0026322955647210575,0.000365
2021-04-13,-0.005042421560672063,0.002964
2021-04-14,0.003984315309681354,-0.003415
2021-04-15,0.0055758883513807875,0.010743
2021-04-16,0.004197244859753634,0.003342
2021-04-19,-0.004922025032247408,-0.004913
2021-04-20,-0.010153136105675982,-0.007322
2021-04-21,0.016501451669775864,0.009462
2021-04-22,-0.005169734794314076,-0.009133
2021-04-23,0.011575714908307343,0.010842
2021-04-26,0.0026453823854687155,0.002088
2021-04-27,0.0028099371344096928,-0.000216
2021-04-28,0.0017757258641243957,-0.000287
2021-04-29,0.007828523001323097,0.006373
2021-04-30,-0.009288770227756454,-0.006571
2021-05-03,0.007763171170779526,0.002157
2021-05-04,-0.0004379657184877854,-0.006169
2021-05-05,0.007341276538019278,0.000313
2021-05-06,0.0035316935811867227,0.007986
2021-05-07,0.011718160735520405,0.007278
2021-05-10,-0.0036469084128562214,-0.009902
2021-05-11,-0.013295906456231344,-0.008925
2021-05-12,-0.02327493138533445,-0.021245
2021-05-13,0.01396514070863191,0.012013
2021-05-14,0.017008924814406277,0.015355
2021-05-17,0.0013643496426097687,-0.002545
2021-05-18,-0.011034474580886197,-0.008616
2021-05-19,-0.00851996050859757,-0.002622
2021-05-20,0.0036815651916155714,0.010758
2021-05-21,0.0014578314991984009,-0.000819
2021-05-24,0.004081358644029667,0.010194
2021-05-25,-0.007334914921908867,-0.002219
2021-05-26,0.0065208676711997595,0.001985
2021-05-27,0.008029242882325378,0.000525
2021-05-28,-0.0006303765534872698,0.001789
2021-06-01,0.006443893618527873,-0.000881
2021-06-02,-0.00048077028600914415,0.001573
2021-06-03,-0.0016200339674907985,-0.003711
2021-06-04,0.003686037581705842,0.009146
2021-06-07,-0.0025687301723715554,-0.00097
2021-06-08,0.0031323565341256575,0.000213
2021-06-09,-0.007014814380503812,-0.001492
2021-06-10,-0.0018337537031732016,0.004648
2021-06-11,0.0055605237344368095,0.001652
2021-06-14,-0.00762291790132568,0.002239
2021-06-15,0.0028879201501689914,-0.001834
2021-06-16,-0.006216869844960403,-0.005583
2021-06-17,-0.017405529993895937,-0.000332
2021-06-18,-0.017518910723399426,-0.013447
2021-06-21,0.021932405191228608,0.014316
2021-06-22,0.0008852530460364284,0.005346
2021-06-23,-0.001750621793623548,-0.001205
2021-06-24,0.007539558356612706,0.005916
2021-06-25,0.009036030390816581,0.003552
2021-06-28,-0.008543131620093708,0.002016
2021-06-29,-0.001517886082734664,0.000538
2021-06-30,0.004403221517935192,0.000842
2021-07-01,0.009058202686599147,0.005537
2021-07-02,3.7815451149468975e-05,0.007644
2021-07-06,-0.012739519782397707,-0.001821
2021-07-07,0.0001369317830967456,0.003534
2021-07-08,-0.011361918203004275,-0.008148
2021-07-09,0.018995157507156427,0.010675
2021-07-12,0.001573978443451751,0.003582
2021-07-13,-0.012244550954213992,-0.003409
2021-07-14,-0.003041833102052732,0.001492
2021-07-15,-0.004023842341082801,-0.003416
2021-07-16,-0.010752034269860192,-0.007844
2021-07-19,-0.019724303612967346,-0.014768
2021-07-20,0.020788303024043105,0.01433
2021-07-21,0.011801748785190727,0.008096
2021-07-22,-0.0047776882544030815,0.002094
2021-07-23,0.008002290998354733,0.010288
2021-07-26,0.006032736755539822,0.002455
2021-07-27,-0.003053757968749486,-0.004558
2021-07-28,0.0006043136877914219,-0.00041
2021-07-29,0.007525039012656322,0.004147
2021-07-30,-0.0031916025188769605,-0.004856
2021-08-02,-0.0003527446343031371,-0.002098
2021-08-03,0.00873830295940948,0.008135
2021-08-04,-0.010146895122312885,-0.004919
2021-08-05,0.009948535150561561,0.006333
2021-08-06,0.005629271763696748,0.001652
2021-08-09,-0.0027442808006005455,-0.000814
2021-08-10,0.007942514003458103,0.001244
2021-08-11,0.008464740714350875,0.002485
2021-08-12,-0.0003110251345536679,0.002997
2021-08-13,-0.002514388853151369,0.00182
2021-08-16,-0.0019058381003903366,0.002355
2021-08-17,-0.011355781228625196,-0.006555
2021-08-18,-0.010995900151446485,-0.010945
2021-08-19,-0.0057758658422902955,0.001548
2021-08-20,0.008573150270190153,0.007957
2021-08-23,0.008492526876131069,0.008797
2021-08-24,0.007580682195427266,0.001587
2021-08-25,0.007131217876524548,0.002098
2021-08-26,-0.009435304019949079,-0.005903
2021-08-27,0.012660391805163087,0.008941
2021-08-30,-0.00443917485979867,0.004398
2021-08-31,-0.00010895527148376253,-0.001482
2021-09-01,0.000858869606006095,0.000531
2021-09-02,0.008537189727206683,0.003077
2021-09-03,-0.005031048944910876,-0.000243
2021-09-07,-0.009341806441700398,-0.003576
2021-09-08,-0.0027632137952897018,-0.001218
2021-09-09,0.0005733259389710544,-0.00428
2021-09-10,-0.00853320386525976,-0.007885
